Name,Age,Gender,How many hours do you study daily,Attendance Percentage,Average Sleep Hours,Assignment Completion Percentage,Daily Internet Usage Hours,Previous Exam Marks Percentage,Overall Academic Performance
Aditi1,23,Male,1,77,6,64,3,92,Good
Rahul2,18,Male,7,62,5,55,4,59,Average
Priya3,22,Male,4,94,8,64,8,82,Good
Aman4,20,Male,3,87,7,67,3,58,Average
Neha5,20,Male,2,84,5,72,6,83,Good
Vikas6,20,Male,8,94,5,74,2,80,Good
Simran7,20,Female,4,64,5,92,4,94,Good
Arjun8,20,Male,4,66,8,67,8,85,Good
Kavya9,20,Male,6,82,6,92,5,89,Good
Rohan10,23,Male,3,94,6,60,8,69,Average
Sneha11,20,Male,6,63,6,52,6,70,Good
Karan12,20,Male,4,96,7,63,8,70,Good
Pooja13,23,Female,3,76,6,65,9,79,Good
Deepak14,20,Female,7,83,6,58,9,76,Good
Anjali15,18,Male,2,69,6,100,7,83,Good
Mohit16,18,Female,7,98,8,83,5,80,Good
Riya17,18,Male,5,81,5,68,7,55,Average
Saurabh18,21,Male,5,92,6,82,2,85,Excellent
Nisha19,20,Male,3,83,6,84,9,45,Poor
Yash20,22,Female,8,61,5,73,5,60,Average
Aditi21,18,Male,2,65,8,54,9,94,Good
Rahul22,19,Male,8,95,6,66,9,83,Good
Priya23,21,Male,4,79,8,92,6,73,Good
Aman24,22,Female,2,75,6,54,6,46,Poor
Neha25,22,Male,4,60,5,95,1,59,Average
Vikas26,18,Male,6,64,9,65,5,87,Good
Simran27,21,Male,3,96,9,80,4,95,Excellent
Arjun28,21,Female,4,66,5,92,7,67,Average
Kavya29,21,Female,8,63,5,53,7,91,Good
Rohan30,20,Male,4,72,6,84,8,53,Poor
Sneha31,21,Male,5,89,6,54,8,96,Good
Karan32,22,Male,1,94,5,55,4,55,Average
Pooja33,21,Female,8,73,8,53,3,69,Average
Deepak34,18,Female,5,89,7,77,9,87,Good
Anjali35,23,Female,3,72,7,63,1,82,Good
Mohit36,23,Male,6,63,5,87,8,77,Good
Riya37,22,Male,1,92,5,61,2,83,Good
Saurabh38,18,Male,7,67,9,65,1,84,Good
Nisha39,18,Female,6,76,6,92,6,60,Average
Yash40,20,Female,3,79,8,70,2,45,Poor
Aditi41,21,Male,2,94,6,82,5,53,Poor
Rahul42,20,Male,4,83,7,60,8,98,Good
Priya43,22,Female,1,95,7,92,2,53,Poor
Aman44,20,Male,2,95,6,67,5,83,Good
Neha45,19,Female,4,100,7,82,8,61,Average
Vikas46,18,Male,7,77,5,50,6,94,Good
Simran47,19,Female,3,88,9,95,7,80,Good
Arjun48,18,Male,2,69,9,52,6,82,Good
Kavya49,22,Male,7,68,5,69,6,95,Good
Rohan50,18,Female,4,75,5,72,9,71,Good
Sneha51,22,Male,4,70,6,76,1,56,Average
Karan52,23,Female,7,75,7,60,2,69,Average
Pooja53,18,Female,4,72,8,72,5,97,Good
Deepak54,19,Male,1,72,8,71,5,49,Poor
Anjali55,20,Female,7,94,7,51,2,61,Average
Mohit56,19,Female,1,66,9,77,6,91,Good
Riya57,20,Female,2,84,9,62,5,47,Poor
Saurabh58,23,Female,1,93,9,93,4,68,Average
Nisha59,21,Male,6,99,7,92,2,91,Excellent
Yash60,20,Female,7,80,8,94,5,80,Good
Aditi61,19,Male,7,84,6,89,5,70,Good
Rahul62,22,Male,5,78,6,77,6,74,Good
Priya63,21,Female,4,92,8,100,3,87,Excellent
Aman64,18,Female,6,65,6,93,5,59,Average
Neha65,19,Male,1,62,6,80,2,74,Good
Vikas66,21,Male,7,91,8,65,3,86,Excellent
Simran67,23,Male,2,87,6,61,9,74,Good
Arjun68,18,Male,2,89,6,79,9,80,Good
Kavya69,22,Female,8,99,9,77,9,73,Good
Rohan70,19,Female,8,76,6,90,5,94,Good
Sneha71,22,Female,4,77,8,54,5,60,Average
Karan72,20,Female,6,94,5,58,3,59,Average
Pooja73,21,Male,4,64,8,76,6,79,Good
Deepak74,21,Female,1,73,8,74,1,93,Good
Anjali75,22,Female,8,60,7,69,7,98,Good
Mohit76,21,Male,8,74,7,77,8,46,Poor
Riya77,21,Female,7,70,8,58,9,46,Poor
Saurabh78,21,Male,2,87,6,79,3,48,Poor
Nisha79,20,Female,6,73,8,70,6,93,Good
Yash80,21,Female,7,76,5,80,1,92,Good
Aditi81,22,Male,6,74,5,99,1,93,Good
Rahul82,18,Male,4,61,9,59,4,53,Poor
Priya83,21,Male,4,89,7,99,6,55,Average
Aman84,22,Male,3,79,5,87,1,64,Average
Neha85,22,Female,7,72,5,87,4,51,Poor
Vikas86,23,Female,2,96,5,72,9,72,Good
Simran87,23,Female,2,92,7,50,7,97,Excellent
Arjun88,21,Male,7,83,8,95,3,72,Good
Kavya89,19,Female,8,89,8,96,5,65,Average
Rohan90,19,Male,5,88,6,98,8,81,Good
Sneha91,22,Female,6,61,8,70,3,76,Good
Karan92,19,Female,5,81,7,88,5,80,Good
Pooja93,18,Male,2,75,8,81,9,93,Good
Deepak94,19,Female,8,88,5,55,5,59,Average
Anjali95,21,Male,5,97,7,80,9,78,Good
Mohit96,20,Female,6,82,8,67,5,61,Average
Riya97,19,Male,4,80,5,97,9,93,Good
Saurabh98,23,Male,4,73,8,67,9,83,Good
Nisha99,20,Male,4,78,6,73,3,64,Average
Yash100,18,Male,5,62,5,85,5,89,Good
